,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
2019,4.312744843942367,1,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,0,0,1,1,0,84,0,1,1,0,0
2020,2.940928974821268,3,0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234,379,0,1,1,0,63,0,1,1,0,0
2021,1.4757731615945522,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,0,0,1,1,0,42,0,1,1,1,0
2022,2.390115677352187,0,0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,35,0,1,1,0,84,0,0,1,0,0
2023,4.0974757959559565,0,1,0.5571200600769737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428799399230264,0.0,0.0,0.0,0.0,0.0,0.0,1490,0,0,2,2,0,22,0,1,1,1,0
2024,6.178145788650694,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051216863166573666,0.0,0.0,0.006309270902598302,0.0,0.0,0.0,0.0,0.0,515,0,0,4,2,0,30,0,1,1,1,0
2025,7.210375977181646,0,1,0.27316428346050364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011164003424220298,0.0,0.0,0.004065875809360928,0.0,0.32348830560456304,0.009085953135176971,0.0048300600534826104,0.0002950565982957704,694,10,0,16,7,0,84,0,1,1,1,0
2026,8.472717268235138,0,1,0.025591086449502042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016718433938697232,0.0,0.0,0.0,0.0,0.8402126695332103,0.09665410251025212,0.0,0.0,667,0,0,5,4,0,30,0,1,1,1,0
2027,10.016719994792403,0,1,0.0001483945099998517,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027518473242483084,0.0,0.0,0.0,0.0,0.007820804655656129,0.9663032141026368,0.0,0.0,2653,1237,0,16,4,0,24,0,0,1,1,0
2028,8.282632019301587,0,1,0.023482508483463026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352566686083857,0.0,0.0054070077021522635,0.0,0.0,0.0,0.4894186101533958,0.0,0.0,2616,7,0,8,4,0,32,0,1,1,1,0
2029,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786,67,0,0,0,1,28,0,1,1,1,0
2030,5.142949167401428,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223853168326045,0.0,0.0,0.0015934679445426634,0.0,0.8849853447473713,0.0,0.07118265562482554,0.0,879,0,0,4,4,0,20,0,1,1,1,0
2031,9.436793126538728,0,1,0.9174683207704332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007501932716233818,0.0,0.0,0.00023304125886892222,0.0,0.02057821821466916,0.057935700570745624,0.0,0.0,1263,313,0,7,5,0,40,0,1,1,1,0
2032,4.440257518075043,0,1,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010210531433850344,0.0,0.0,0.0010492024781650726,0.0,0.0,0.0,0.0,0.0,210,0,0,3,2,0,52,0,1,1,0,0
2033,2.17790642448278,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00577415044898551,0.0,0.5761980714855361,0.02806806765336454,0.0,0.0,991,0,0,4,3,0,66,0,1,1,1,0
2034,4.849803409892709,0,1,0.07201321837816438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082081509666351,0.0,0.0,0.0,0.0,0.7226812853278202,0.20122341478434908,0.0,0.0,1557,0,0,4,4,0,74,0,1,1,1,0
2035,3.7841848636886155,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16386434881732687,0.0,0.8361356511826731,0.0,0.0,0.0,0.0,1876,0,0,2,2,0,7,0,1,1,1,0
2036,1.762340347832317,4,0,0.7954970507840599,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,72,1,2,1,0,3,1,0,1,0,0
2037,1.615394266202178,2,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,22,1,1,1,0,72,0,0,1,1,0
2038,2.5694703142468787,0,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114,0,0,1,1,0,70,0,1,1,0,0
2039,2.6265278044037674,0,1,0.03941442342306308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605855765769368,0.0,0.0,0.0,44,0,1,2,2,0,54,0,1,1,1,0
2040,3.5602394301979516,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1919,0,0,1,1,0,60,0,1,1,0,0
2041,2.773120680622141,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1918,7,0,1,1,0,41,0,1,1,0,0
2042,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906,0,0,0,0,1,52,0,1,1,1,0
2043,2.9301560515835217,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802502234137622,0.0,0.11974977658623773,0.0,0.0,0.0,0.0,1805,0,0,2,2,0,36,0,1,1,1,0
2044,2.51188643150958,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,0,0,1,1,0,20,0,1,1,1,0
2045,4.366318231775071,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030485798881456305,0.867913148371532,0.0,0.10160105274701173,0.0,0.0,0.0,0.0,1442,0,0,3,3,0,46,0,1,1,1,0
2046,2.578582139864186,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1162250751160885,0.5352362742420104,0.0,0.3485386506419011,0.0,0.0,0.0,0.0,1417,1007,0,3,3,0,81,0,1,1,1,1
2047,2.622311847181126,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1412,3,0,1,1,0,3,1,1,1,1,0
2048,1.97435048583482,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1360,382,0,1,1,0,43,0,1,1,0,0
2049,3.570142891811664,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9773283796335388,0.020149033184159417,0.0,0.002522587182301781,0.0,0.0,0.0,0.0,0.0,0.0,1561,7,0,3,3,0,37,0,1,1,1,0
2050,4.505215756864652,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067102048955582,0.17792512089336454,0.0,0.21536467421107733,0.0,0.0,0.0,0.0,1543,11,0,3,3,0,28,0,1,1,1,0
2051,2.6094986352788734,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1803,0,0,1,1,0,28,0,1,1,1,0
2052,2.605171084697352,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0,0,1,1,0,29,0,1,1,1,0
2053,2.8376809494961557,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17657657657657658,0.0,0.0,0.0,0.0,1929,281,0,2,1,0,20,0,1,1,1,0
2054,2.6867397897856646,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267758714385529,0.8732241285614469,0.0,0.0,0.0,0.0,0.0,0.0,1491,0,0,2,2,0,3,1,1,1,1,0
2055,5.743675554960433,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00470799292104051,0.0,0.6684137797279934,0.0,0.0,0.3268782273509661,0.0,0.0,0.0,0.0,1480,15,0,3,3,0,30,0,1,1,1,0
2056,3.1036911478307196,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1920,17,0,1,1,0,41,0,1,1,0,0
2057,1.148698354997035,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1193,64,0,1,1,0,46,0,1,1,0,0
2058,4.689522350222793,15,0,0.18480120709731285,7.0,8.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0014527101656014708,0.378674364532905,0.3838861494569185,0.0,0.04874441661331327,0.0,0.0,0.0,0.0,1288,1274,1,6,5,0,38,0,0,1,0,0
2059,3.0314331330207964,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,0,0,0,0,1,23,0,1,1,1,0
2060,2.9301560515835217,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677,90,0,1,1,0,42,0,1,1,1,0
2061,2.9671914384279394,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,0,0,0,0,1,27,0,1,1,1,0
2062,3.5451744068104873,2,0,0.015438489646772231,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.000746041412911084,0.00042630937880633367,0.0,0.8422655298416565,0.0,0.14112362971985384,0.0,0.0,0.0,0.0,1650,4,0,5,5,0,34,0,1,1,0,0
2063,4.923111339234616,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796,42,0,0,0,1,31,0,1,1,1,0
2064,2.390115677352187,8,0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1782,804,0,1,1,0,36,0,0,1,0,0
2065,2.855950791414727,2,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1755,191,0,1,1,0,29,0,1,1,0,1
2066,2.6712084610391402,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1750,3,0,1,1,0,68,0,1,1,1,0
2067,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,8,0,0,0,1,3,1,1,1,1,0
2068,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,0,0,0,0,1,26,0,1,1,1,0
2069,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188,0,0,0,0,1,58,0,1,1,1,0
2070,6.415609440123208,0,1,0.4124075432851514,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002619650259602437,0.3058672736290819,0.00042645469342365264,0.0,0.0,0.0,0.0,0.0,0.008491054704181603,455,3,0,6,5,0,34,0,1,1,0,0
2071,6.931361786279911,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183,0,0,1,1,0,67,0,1,1,1,0
2072,7.87646802885737,0,1,0.010910515790713138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00019103540702023364,0.002219137643697957,0.0,0.0,0.0016387026985827714,0.0,0.0,0.0,0.0,0.0,736,376,0,6,4,0,84,0,1,1,1,0
2073,3.8841004496892952,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681,0,0,0,0,1,84,0,1,1,1,0
2074,3.74941611449939,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029242287164603236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474,0,0,2,1,0,84,0,1,1,1,0
2075,2.4649509317268694,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,550,0,0,1,1,0,11,0,1,1,1,0
2076,2.5218545481323273,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14875102375102375,0.1684070434070434,0.0,0.00819000819000819,0.0,0.0,0.0,0.0,391,0,0,4,3,0,3,1,1,1,1,0
2077,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,383,0,0,1,1,0,3,1,1,1,1,0
2078,6.152119377129075,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,0,0,1,1,0,3,1,1,1,1,0
2079,1.5848931924611136,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379,0,0,1,1,0,3,1,1,1,1,0
2080,9.051234706219878,1,0,0.0,9.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0007058727876801178,0.07648926223358846,0.5462568416073204,0.0,0.031161881391197657,0.0,0.0,0.0,0.0,252,86,0,6,4,0,35,0,0,1,0,0
2081,7.353870317950539,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029362060698041443,0.0,0.5751742310324439,0.0650602185278467,0.0,0.31419313690345946,0.0,0.0,0.0,0.0,623,13,0,7,4,0,84,0,1,1,1,0
2082,6.806597081655893,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,610,0,0,1,1,0,73,0,1,1,1,0
2083,3.957708885865859,39,0,0.2935874574215594,9.0,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.003368487725353088,0.0,0.0,0.003694180181704001,0.0,0.0,0.0,0.0,0.0,375,345,1,5,3,0,75,0,0,1,0,0
2084,2.4703447490385586,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966,0,0,0,0,1,13,0,1,1,0,0
2085,2.51188643150958,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14122025266869062,0.1680540593477622,0.0,0.007834688081480756,0.0,0.0,0.0,0.0,264,0,0,4,3,0,3,1,1,1,1,0
2086,3.6746413735593393,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006961314978192615,0.0,0.0,0.02274503118384975,0.0,0.976558837318331,0.0,0.0,0.0,0.0,1657,0,0,3,3,0,3,1,1,1,1,0
2087,6.263735716795405,0,1,0.015125905826924647,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00187118912236438,0.0,0.0,0.001705775778434971,0.0,0.9308418873944432,0.005742447702547343,0.0079923848973445,0.0,1275,1091,0,9,6,0,3,1,1,1,1,1
2088,2.858950746341769,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204,193,0,0,0,1,3,1,1,1,1,0
2089,1.8019831273171423,7,0,0.9352758538332936,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01289706233580129,0.0,0.0,0.0,0.0,0.0,1181,1050,0,3,2,0,32,0,0,1,0,0
2090,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868244415454691,0.0,0.0,0.03687976511174078,0.0,0.9365991218051798,0.0,0.004346800744677289,0.0,1026,15,0,6,4,0,41,0,1,1,1,0
2091,3.57749901785809,20,0,0.0,9.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941,859,1,1,0,0,63,0,0,1,0,0
2092,1.933182044931763,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896,0,0,1,0,0,30,0,1,1,1,0
2093,1.2457309396155174,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820,15,0,0,0,1,17,0,1,1,0,0
2094,2.564865499132451,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,13,0,1,1,0,35,0,1,1,1,0
2095,1.5518455739153598,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895,15,0,1,0,0,56,0,1,1,1,0
2096,3.474002313818797,13,0,0.0,1.0,38.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,456,1,1,1,0,12,0,0,1,0,0
2097,2.0476725110792193,9,0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976042142143377,0.0,0.023957857856622952,0.0,698,642,1,2,2,0,3,1,1,1,0,0
2098,3.1618219968374692,0,0,0.01337296501322571,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.00041449646859916553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,1267,0,4,2,0,68,0,1,1,0,0
2099,5.5275151340153394,4,0,0.9965482297802268,1.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.00345177021977326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419,124,0,2,2,0,30,0,0,1,0,0
2100,6.618517845602414,0,1,0.3179042280755969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004161070129329731,0.004649077986409211,0.0,0.004269686298146794,0.0,0.0,0.6727609006269142,0.0,0.0,557,0,0,5,5,0,46,0,1,1,1,0
2101,6.693112681840002,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448,557,0,2,0,0,3,1,1,1,1,0
2102,3.9552603117784635,0,0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014264949899026281,0.9785415328192236,0.0038491647355400204,0.0,1383,83,0,5,3,0,3,1,1,1,1,0
2103,4.153399383954407,1,0,0.0,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886,670,0,1,0,0,61,0,1,1,0,0
2104,8.109231947418172,27,0,0.010757998973364822,9.0,15.0,0.0,89.0,7.0,5.0,8.0,0.0,0.001908349559797436,0.0010492085112300074,0.08786895548222734,0.0,0.0028167004739948435,0.0,0.0,0.0,0.8742602154489181,2554,2026,0,9,6,0,29,0,0,1,0,1
2105,2.962013062286725,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624852998823991,0.0,0.0,0.0,0.0,0.0,0.0,1291,0,0,2,1,0,47,0,1,1,1,0
2106,4.93800141732419,1,0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009130553284273644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942,107,0,2,1,0,31,0,0,1,0,0
2107,4.042823217079863,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092,0,0,1,0,0,56,0,1,1,1,0
2108,1.8721712305548575,1,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1248,6,0,1,1,0,73,0,1,1,0,0
2109,1.3195079107728942,2,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1243,0,0,1,1,0,30,0,1,1,0,0
2110,3.3276070260792086,0,0,0.4533053121423076,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054190981930085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,264,0,3,2,0,47,0,1,1,1,0
2111,3.618081437156948,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727,14,0,1,1,0,3,1,0,1,1,0
2112,5.970860306004527,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005820175356251057,0.0,0.0,0.0,0.0,0.0,151,0,0,3,1,0,41,0,1,1,1,0
2113,3.334106308089541,5,0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.9847859500592132,0.015214049940786655,0.0,0.0,0.0,0.0,0.0,0.0,1516,20,0,2,2,0,38,0,1,1,0,0
2114,1.8721712305548575,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509114583333333,0.0,0.6490885416666666,0.0,0.0,0.0,0.0,777,148,0,2,2,0,33,0,1,1,0,0
2115,7.867353229062872,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012422731396959734,0.0,0.0,0.03084532755912198,0.0,0.5532455565147791,0.003019981727577363,0.0,0.0,1393,0,0,7,4,0,78,0,1,1,1,0
2116,2.6867397897856646,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393,0,0,1,1,0,67,0,1,1,1,0
2117,2.7455219468270813,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986296250155724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393,0,0,2,1,0,26,0,1,1,1,0
2118,3.5388210068115664,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393862086498107,0.8826829844835046,0.0,0.01370571733128766,0.0,0.0,0.0,0.0,1062,0,0,4,3,0,72,0,1,1,1,0
2119,4.076689906623086,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332419910220124,0.0,0.0,0.02628495195514612,0.0,0.0,0.0,0.0,0.0,759,0,0,3,2,0,84,0,1,1,1,0
2120,3.0906499672781513,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,0,0,1,1,0,27,0,1,1,1,0
2121,1.5157165665103982,1,0,0.5477318889641164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522681110358836,0.0,0.0,0.0,0.0,0.0,0.0,405,0,0,2,2,0,56,0,1,1,0,0
2122,1.379729661461215,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,943,0,0,1,1,0,60,0,1,1,1,0
2123,1.7411011265922482,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,943,0,0,1,1,0,56,0,1,1,1,0
2124,2.7312956786468088,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895,0,0,1,1,0,44,0,1,1,1,0
2125,3.4187187676242705,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15482520511031447,0.32925919688184196,0.0,0.5159155980078435,0.0,0.0,0.0,0.0,835,0,0,3,3,0,22,0,1,1,1,0
2126,2.3045316198021406,0,0,0.2441397985952441,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009477870864009478,0.4012862824744013,0.1018024879411018,0.0,0.2432935601252433,0.0,0.0,0.0,0.0,737,0,0,5,5,0,27,0,1,1,0,0
2127,3.131217958391861,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664,0,0,0,0,1,41,0,1,1,1,0
2128,5.210613513119195,0,1,0.042678896343890375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003172620401432877,0.004484846761812703,0.7881327471996361,0.0,0.16153088929322795,0.0,0.0,0.0,0.0,445,0,0,5,5,0,56,0,1,1,1,0
2129,2.2447861343640922,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,1,1,0,80,0,1,1,1,0
2130,2.5267800828390694,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727598353003316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,0,0,2,1,0,17,0,1,1,1,0
2131,1.4757731615945522,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,1,1,0,84,0,1,1,1,0
2132,2.531667508315967,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385,4,0,0,0,1,78,0,1,1,1,0
2133,3.2857896311685453,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325962644510464,0.0,0.06740373554895357,0.0,0.0,0.0,0.0,1643,0,0,2,2,0,45,0,1,1,1,0
