,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
2719,0.5298,5,0,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843,0,0.0556,0.1111,0,0.0741,0,1,1,0,0
2720,0.3822,3,0,0.0,1.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,0,0.0,0.0,1,0.6173,0,0,1,0,0
2721,0.5604,0,1,0.0,1.0,6.0,0.0,0.01,0.1562,0.0968,0.0,0.0,0.0005839578438051804,0.0,0.06239832876826607,0.0,0.07192066515579161,0.0,0.0,0.0,0.8642002558291506,1776,0,0.2778,0.4444,0,0.2469,0,0,1,0,0
2722,1.0,5,0,0.004109551590580532,1.0,10.0,0.0,0.16,0.125,0.0968,0.7859,0.0,0.004171299742024708,0.0007541758955013879,0.0,0.0,0.0,0.0,0.0,0.0,0.953601920508918,4,1,0.3889,0.4444,0,0.2222,0,0,1,0,1
2723,0.5219,1,0,0.0,0.0,6.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1212,0,0.0556,0.1111,0,0.0,1,1,1,0,0
2724,0.6913,3,0,0.8809555408095554,0.1111,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190444591904446,262,0,0.1111,0.2222,0,0.8519,0,0,1,0,0
2725,0.638,3,0,0.0,0.1111,1.0,0.0,0.09,0.0,0.0,0.0,0.021488015734394038,0.0,0.12374689935565307,0.2932585753915252,0.0,0.13468171610573748,0.0,0.0,0.0,0.0,895,0,0.2778,0.4444,0,0.5679,0,0,1,0,0
2726,0.5163,3,0,0.010265300436491969,0.0,33.0,0.0,0.05,0.0,0.0,0.1965,0.0,0.4612636597220072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802959477447915,651,0,0.2778,0.3333,0,0.1975,0,1,1,0,1
2727,1.0,3,0,0.9531571703199828,0.0,3.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04653570087929838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,0.1667,0.2222,0,0.6296,0,1,1,0,0
2728,1.0,8,0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,1,0.0,1,1,1,0,0
2729,0.8195,21,0,0.0,0.1111,8.0,0.0,0.4,0.0312,0.0,0.0,0.0,0.007915023573257197,0.4478852572948928,0.028616066939874105,1.1877783682908474e-05,0.0,0.0,0.0,0.0,0.4862129316469458,588,0,0.3889,0.5556,0,0.679,0,0,1,0,0
2730,0.257,1,0,0.0,0.0,9.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.7709213800821688,0.0,0.0,0.0,0.0,0.0,0.0,0.2290786199178312,5,1,0.1111,0.2222,0,0.3333,0,1,1,0,0
2731,0.2386,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,0,0.0556,0.1111,0,0.5309,0,1,1,1,0
2732,0.1147,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,0,0.0556,0.1111,0,0.3457,0,1,1,1,0
2733,0.3052,0,0,0.11146696723527284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045337292041804705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,0,0.1667,0.2222,0,0.0,1,1,1,1,0
2734,0.5526,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,0,0.0556,0.1111,0,0.1728,0,1,1,1,0
2735,0.283,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,0,0.0556,0.1111,0,0.0,1,1,1,1,0
2736,0.3081,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,0,0.0556,0.1111,0,0.6543,0,1,1,1,0
2737,0.2985,1,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,0,0.0556,0.1111,0,0.0,1,1,1,0,0
2738,0.2233,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,0,0.0,0.0,1,0.5802,0,1,1,1,0
2739,0.6578,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383,0,0.0556,0.1111,0,0.5679,0,1,1,1,0
2740,0.6327,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343,0,0.0,0.0,1,1.0,0,1,1,1,0
2741,0.3026,0,0,0.26232931526034114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376706847396589,0.0,0.0,0.0,0.0,0.0,0.0,2273,0,0.1111,0.2222,0,0.0,1,1,1,1,0
2742,0.2609,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,0,0.0556,0.1111,0,0.0,1,1,1,1,0
2743,0.3718,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,0,0.0,0.0,1,0.2469,0,1,1,1,0
2744,0.6735,0,1,0.9987214221937044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012785778062954624,0.0,0.0,0.0,0.0,0.0,1280,0,0.1111,0.2222,0,0.3704,0,1,1,1,0
2745,0.2808,0,0,0.0588415193589822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217138662915163,0.0,0.0,0.0,0.0,0.8300813505413175,0.10890574347054864,0.0,0.0,1806,0,0.2222,0.4444,0,0.037,0,1,1,1,0
2746,0.377,15,0,0.9834749896322053,0.1111,4.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.011972035733102708,0.0,0.0,0.0,0.004552974634692043,0.0,0.0,2914,0,0.1667,0.3333,0,0.321,0,0,1,0,0
2747,0.9594,0,1,0.9192238974414496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.219370904751104e-05,0.0015881800038742644,0.04137000135256269,0.0,7.135625651209723e-05,0.0,0.0011814418855111606,0.0347054612067275,0.0,0.0,928,0,0.6111,0.7778,0,1.0,0,1,1,1,0
2748,0.9857,0,1,0.9751323247494554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615189021081259,0.0007616318511453358,0.0026369416484146612,0.0,0.0,0.0004374771186509541,0.004482822764007668,0.0,0.0,1016,0,0.5,0.6667,0,0.6049,0,1,1,1,0
2749,0.2077,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937,0,0.0,0.0,1,0.5309,0,1,1,1,0
2750,0.3787,0,1,0.9039701605765584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09602983942344163,0.0,0.0,0.0,0.0,805,0,0.1111,0.2222,0,0.5309,0,1,1,1,0
2751,0.9202,0,1,0.5235988906301913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001033055502043858,0.0,0.0,3.6105893108271414e-05,0.0,0.02346697417625774,0.19147043291661967,0.0,0.0,798,0,0.4444,0.5556,0,0.321,0,1,1,1,0
2752,0.2532,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,0,0.0556,0.1111,0,0.4444,0,1,1,1,0
2753,0.6098,0,1,0.0027452344380124428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019516402858491152,0.01227884013393772,0.0,0.011573580201884228,0.0,0.7512975075626681,0.18450936191573805,0.0,0.0,1303,0,0.8889,0.6667,0,0.7531,0,1,1,1,0
2754,0.4435,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192155962897916,0.0,0.9680784403710208,0.0,0.0,0.0,579,0,0.1111,0.2222,0,0.7284,0,1,1,1,0
2755,0.2765,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249,0,0.0,0.0,1,0.8272,0,1,1,1,0
2756,0.3301,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037974683544304,0.6962025316455697,0.0,0.0,1584,0,0.1111,0.2222,0,0.4568,0,1,1,1,0
2757,0.2936,1,0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.7887293764731089,0.0,0.21127062352689094,0.0,1447,0,0.1111,0.2222,0,0.3086,0,1,1,0,1
2758,0.6485,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249,0,0.0,0.0,1,0.3951,0,1,1,1,0
2759,0.9605,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,0,0.0,0.0,1,0.7284,0,1,1,1,0
2760,0.2492,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147,0,0.0,0.0,1,0.2222,0,1,1,1,0
2761,0.3776,11,0,0.3636688398678217,1.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.06532999910690364,0.07399303384835224,0.0,0.07484147539519515,0.0,0.4221666517817272,0.0,0.0,0.0,62,1,0.2778,0.5556,0,0.5062,0,0,1,0,0
2762,0.2537,19,0,0.0,0.8889,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,961,0,0.0556,0.1111,0,0.6173,0,0,1,0,0
2763,1.0,30,0,0.0,0.1111,4.0,0.0,0.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,0,0.0556,0.1111,0,0.4321,0,0,1,0,0
2764,0.4393,4,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0017528459478611536,0.00811800647055316,0.5230192771451908,0.0010400589089366024,0.011136950796893136,0.0057563793746611145,0.0,0.0,0.0,1356,0,0.4444,0.6667,0,0.4938,0,1,1,0,0
2765,0.3563,1,0,0.002275065651162121,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009820759214922916,0.0,0.003201812796287964,0.0,84,1,0.2778,0.3333,0,0.2469,0,1,1,0,0
2766,0.269,15,0,0.0,0.1111,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028703229113275244,0.0,0.9573039466940032,0.0,0.013992824192721682,0.0,371,0,0.1667,0.3333,0,0.5062,0,0,1,0,0
2767,0.6365,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715,0,0.0,0.0,1,1.0,0,1,1,1,0
2768,0.5231,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703,0,0.0,0.0,1,0.2469,0,1,1,1,0
2769,0.3846,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684,0,0.0,0.0,1,0.8765,0,1,1,1,0
2770,0.4089,0,0,0.0,0.1111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755010887164312,0.22449891128356875,0.0,0.0,2172,0,0.1111,0.2222,0,0.0,1,0,1,1,0
2771,0.273,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983,0,0.0556,0.1111,0,0.8519,0,1,1,1,0
2772,0.4189,23,0,0.0,1.0,2.0,0.0,0.47,0.0625,0.0323,0.0,0.0,0.0003300638330997976,0.0,0.022886501634750117,0.0,0.018614354662930096,0.0,0.0,0.0,0.0,596,0,0.2778,0.3333,0,0.1728,0,0,1,0,0
2773,0.2697,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843,0,0.0556,0.1111,0,0.0,1,1,1,1,0
2774,0.2744,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,0,0.0,0.0,1,0.4198,0,1,1,1,0
2775,0.2156,0,1,0.9846690737476546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015330926252345485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,0,0.1111,0.2222,0,0.0,1,1,1,1,0
2776,0.4616,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16727935343538064,0.8298948227857137,0.002825823778905732,0.0,176,0,0.1667,0.3333,0,0.2963,0,1,1,1,0
2777,0.7928,0,1,0.05044342380847682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004136694889271479,0.002919336706656087,0.0,0.020525231069565462,0.00587777778623095,0.0,0.4357487511072599,0.05650084840259144,0.001992700009864852,0.15078215085716432,1123,0,1.0,1.0,0,0.5926,0,1,1,1,0
2778,0.7267,0,0,0.001319783305593268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414879657348656,0.16225760579568546,0.0,0.2906268876025578,0.0,0.0,0.0,0.0,1334,0,0.2778,0.4444,0,1.0,0,1,1,1,0
2779,0.3769,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00944770227281438,0.0,0.21638687670077805,0.3446399141466406,0.0,0.2507665478517496,0.0,0.0,0.0,0.0,966,0,0.2778,0.4444,0,0.0,1,1,1,1,0
2780,0.0,0,0,0.03644046545625277,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0012057899257852307,0.04243206760960151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276,0,0.2778,0.3333,0,0.0,1,1,1,1,0
2781,0.2727,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894078842368463,0.5570037771984891,0.0,0.15358833856466458,0.0,0.0,0.0,0.0,1147,0,0.1667,0.3333,0,0.4691,0,1,1,1,0
2782,0.3066,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30767994858611825,0.09109897172236504,0.0,0.6012210796915167,0.0,0.0,0.0,0.0,934,0,0.1667,0.3333,0,0.0,1,1,1,1,0
2783,0.3066,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30767994858611825,0.09109897172236504,0.0,0.6012210796915167,0.0,0.0,0.0,0.0,934,0,0.1667,0.3333,0,0.0,1,1,1,1,0
2784,0.2066,16,0,0.0,0.0,16.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,1,0.5185,0,1,1,0,0
2785,0.2903,0,1,0.9911872346654956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008812765334504464,0.0,0.0,0.0,0.0,0.0,655,0,0.1111,0.2222,0,0.7901,0,1,1,1,0
2786,0.2044,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,0,0.0556,0.0,0,0.321,0,1,1,1,0
2787,0.5746,0,1,0.029278931914085374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003982708370630414,0.0,0.0,0.0,0.0,0.0001581974810398583,0.000906040118682825,0.0,0.0,493,0,0.3889,0.4444,0,0.6296,0,1,1,1,0
2788,0.7613,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,0,0.0556,0.1111,0,0.6296,0,1,1,1,0
2789,0.4098,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,842,0,0.0556,0.1111,0,0.3457,0,1,1,1,0
2790,0.3976,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17216642754662842,0.3388774471236173,0.0,0.4889561253297542,0.0,0.0,0.0,0.0,841,0,0.1667,0.3333,0,0.3457,0,1,1,1,0
2791,0.3263,2,1,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0982,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,0,0.1111,0.1111,0,0.6667,0,1,1,0,1
2792,0.2508,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032942393928941015,0.0,0.3654708520179372,0.6015867540531218,0.0,0.0,821,0,0.1667,0.3333,0,0.2469,0,1,1,1,0
2793,1.0,0,1,0.08348250220588557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004048135808914395,0.4120328021900168,0.0002376631971261394,0.0017236331984555498,0.0007552492180810438,0.4884691896510603,0.003444811836952336,0.002429310604222547,0.0,3,1,0.9444,1.0,0,0.9506,0,1,1,1,0
2794,0.9684,0,1,0.3054783269259524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005689523338616176,0.00017777625341738467,0.0,0.0005111921322324644,7.505273419638625e-05,0.464730082936175,0.04942224254905184,0.018214038031478492,0.0,186,0,0.8889,0.8889,0,0.8889,0,1,1,1,0
2795,0.3231,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0.0556,0.0,0,1.0,0,1,1,1,0
2796,1.0,5,1,0.08662597370771409,0.0,19.0,0.0,0.06,0.0,0.0,0.0,0.0,0.000389275345775712,0.4372966563868236,0.0002523128189125788,0.0016112777524966866,0.0008018029779108382,0.4618004114123971,0.0021352559985614197,0.0020413721589660414,0.0,4,1,0.8889,1.0,0,0.9506,0,1,1,0,0
2797,0.8973,0,1,0.4022652115663428,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009295984511398344,0.04155470734866885,0.00046362871674526346,0.0008275408038482756,2.7663323062043933e-05,0.4401628204580639,0.0069337368699736255,0.0024800133384394922,0.0014873503736782408,969,0,0.8889,1.0,0,0.7531,0,1,1,0,0
2798,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092,0,0.0,0.0,1,0.642,0,1,1,1,0
2799,0.6312,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0008486082824168364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091,0,0.1111,0.1111,0,0.7778,0,1,1,0,0
2800,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988,0,0.0,0.0,1,0.3457,0,1,1,1,0
2801,0.2755,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1577,0,0.0556,0.1111,0,0.3951,0,1,1,0,0
2802,0.9425,0,1,0.0003805465744321712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008516433151634574,0.0,0.0011006235119338174,0.0,0.0,0.6905844469409441,0.2986280273862492,0.0,0.0,1599,0,0.4444,0.5556,0,0.9506,0,1,1,1,0
2803,0.3758,2,0,0.9946410038682896,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.005358996131710539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359,0,0.1111,0.2222,0,0.7778,0,1,1,0,0
2804,0.7813,2,0,0.0,0.3333,1.0,0.0,0.31,0.0,0.0,0.1965,0.0,0.0,0.0,0.0023763286860616012,0.0,0.0,0.7784198227677449,0.21182839024067512,0.0,0.0,1300,0,0.3333,0.3333,0,0.3457,0,0,1,0,1
2805,0.3335,1,0,0.0,0.1111,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9780166816449288,0.0,0.021983318355071103,0.0,0.0,0.0,0.0,1733,0,0.1111,0.2222,0,0.5802,0,0,1,0,0
2806,0.2508,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977,0,0.0,0.0,1,0.9259,0,1,1,1,0
2807,0.2914,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331,0,0.0556,0.1111,0,0.9753,0,1,1,1,0
2808,0.3769,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.3647311547975524,0.6352688452024476,0.0,0.0,0.0,0.0,0.0,0.0,218,0,0.1111,0.2222,0,0.3457,0,1,1,0,0
2809,0.5557,0,0,0.7170159537382602,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829840462617397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,0,0.1111,0.2222,0,0.8272,0,1,1,1,0
2810,0.8635,4,0,0.8611469391804742,0.0,9.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,0,0.1111,0.1111,0,0.7284,0,1,1,0,0
2811,0.2782,0,1,0.974959661928544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,0,0.1667,0.1111,0,1.0,0,1,1,1,0
2812,0.3425,0,1,0.018228215643428025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737659771904092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,0,0.1667,0.2222,0,1.0,0,1,1,1,0
2813,0.2118,0,0,0.9891926255562621,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010807374443738079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,0,0.1111,0.2222,0,1.0,0,1,1,1,0
2814,0.9878,0,0,0.9048506738125752,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514932618742476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,0,0.1111,0.2222,0,0.0,1,1,1,1,0
2815,0.3081,1,0,1.0,0.2222,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352,0,0.0556,0.1111,0,0.6543,0,0,1,1,0
2816,0.3684,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,0,0.0556,0.0,0,0.679,0,1,1,1,0
2817,0.3063,0,0,0.0,0.2222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763888386232855,0.0,0.0,0.0,0.0,2023,0,0.1111,0.1111,0,0.4444,0,0,1,1,0
2818,0.6617,0,0,0.9257256077969368,0.1111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07427439220306309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792,0,0.1111,0.2222,0,0.642,0,0,1,1,0
2819,0.9145,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798,0,0.0,0.0,1,1.0,0,1,1,1,0
2820,0.3754,0,0,0.8168523377349564,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634,0,0.1111,0.1111,0,0.4074,0,1,1,0,0
2821,0.4013,31,0,0.6594002814354173,1.0,19.0,0.0,1.0,0.0938,0.0645,1.0,0.0,0.0,0.3389894437540196,0.0,0.001610274810563016,0.0,0.0,0.0,0.0,0.0,20,1,0.1667,0.3333,0,1.0,0,0,1,0,1
2822,0.7186,19,0,0.0,1.0,5.0,0.0,0.47,0.0,0.0,0.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253,0,0.0556,0.1111,0,1.0,0,0,1,0,1
2823,0.1147,5,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0,0.0556,0.1111,0,0.6296,0,1,1,0,0
2824,0.6217,3,0,0.0,0.1111,1.0,0.0,0.06,0.0,0.0,0.0982,0.0,0.0,0.7375808895521722,0.0,0.0001552183754237597,0.0,0.0,0.00044122500699631916,0.0,0.0,9,1,0.2222,0.3333,0,0.6543,0,0,1,0,1
2825,1.0,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3976761445336055,0.1364511340971288,0.0,0.4658727213692657,0.0,0.0,0.0,0.0,16,1,0.1667,0.3333,0,0.0,1,1,1,0,0
2826,0.3953,0,1,0.1239114810543382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246,0,0.1111,0.1111,0,1.0,0,1,1,1,0
2827,0.6685,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221,0,0.0556,0.1111,0,0.5926,0,1,1,1,0
2828,0.4721,6,1,0.931998226249116,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0008868754419396207,0.0,0.0,0.019127746018049115,0.0,0.0,0.047987152290895146,0.0,0.0,1119,0,0.2222,0.4444,0,1.0,0,1,1,0,0
