label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063,0,1,0,0,45,0,0,1,0,0,0
0,0.0,0,0,0,0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268,6,1,1,0,3,1,1,0,0,0,0
0,5.108470452424632,1,0,0,1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868,0,1,0,0,38,0,0,0,0,0,0
0,3.9617764267110904,0,0,0,0,0.0,4.0,1.0,0.0,0.0,0.004079994101213348,0.0,0.0,0.0,0.0,0.9959200058987866,0.0,0.0,2107,167,2,2,0,84,0,1,0,0,0,0
0,2.6943726963130277,0,0,0,0,0.0,1.0,1.0,0.0,0.007648736924794311,0.0,0.0,0.0,0.0,0.2559639475751437,0.0,0.0,0.0,1710,377,4,2,0,53,0,0,0,0,0,0
0,1.4309690811052556,3,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502,390,1,0,0,46,0,0,0,0,0,0
0,10.007099911092006,0,0,0,1,1.6070987589349594e-05,1.0,0.0,0.0,0.05137281067061263,0.04324426107925459,0.000500740787017137,0.0,6.23725339930939e-06,0.03691601420091818,0.0006603440534365619,0.8596952734521294,0.0,1512,1160,14,8,0,52,0,0,1,0,0,0
0,4.9906853595822955,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.011699707507312316,0.0,0.0,0.0,0.0,0.0,0.9883002924926876,0.0,1340,0,2,2,0,51,0,0,1,0,0,0
0,8.492456780810016,0,0,0,1,0.0,1.0,0.0,0.0,0.0018262966799812727,0.0007473902043011824,0.0001936179538006395,0.0,0.0,0.0,0.0,0.9971287266786864,0.0,1325,0,5,4,0,49,0,0,1,0,0,0
0,2.550849001251582,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,18,1,1,0,13,0,0,1,0,0,0
1,3.9658273313190158,0,0,0,0,0.0,33.0,20.0,0.0,0.0,0.011474280005118869,0.0,0.0,0.0015325765016243153,0.9713682639485276,0.015624879544729185,0.0,0.0,1855,1794,4,4,0,51,0,1,0,0,0,0
0,2.51188643150958,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,0,1,0,0,34,0,0,1,0,0,0
0,8.785941649695134,0,0,0,1,0.00010141598059645408,1.0,0.0,0.0,0.0444945267396577,0.0023321672274792477,0.11114470886140812,0.0,0.0003025131947528439,0.0029390618061011856,0.02022528225668705,0.0,0.0,1228,0,11,7,0,68,0,0,1,0,0,0
0,4.553680306653029,0,0,0,1,0.9761860882052432,1.0,0.0,0.0,0.0,0.0,0.00188718468903472,0.0,0.0,0.0,0.0,0.0,0.0,1192,24,7,2,0,84,0,0,1,0,0,0
0,2.0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154,0,1,1,0,17,0,0,1,0,0,0
0,3.9511658306259063,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9804652003167232,0.0,0.0,0.0,0.0,0.01953479968327692,1974,16,2,2,0,50,0,0,1,0,0,0
0,3.1557956086713763,0,0,0,1,0.0,1.0,0.0,0.0,0.7019495150703721,0.029252522613721712,0.1629428860660288,0.0,0.0,0.0,0.0,0.0,0.10585507624987754,1139,784,4,4,0,35,0,0,1,0,0,0
0,3.833593564840537,0,0,0,1,0.0,1.0,0.0,0.0,0.4654989424242196,0.010678629943821773,0.014359445293348691,0.1583377869442709,0.0,0.0,0.0,0.3287040870348485,0.0024588950528536984,864,0,7,6,0,35,0,0,1,0,0,0
0,10.007099911092006,170,0,0,0,0.0,14.0,105.0,0.0,0.0,0.0018867026151959906,0.0,0.0,0.0,0.0,0.0,0.998113297384804,0.0,2313,1973,2,2,0,20,0,1,0,0,1,0
1,8.19002337573859,6,0,0,0,0.0,20.0,9.0,0.0,0.0,0.0,0.9977413934787348,0.0009493044547775801,0.0,0.0,0.0,0.0,0.0013093020664874495,2061,2055,3,3,0,25,0,1,0,0,0,0
0,7.018807453164936,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,622,0,1,1,0,55,0,0,1,0,0,0
0,2.2368538294402893,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.94269604510737,0.057303954892630064,0.0,0.0,0.0,0.0,0.0,688,0,2,2,0,24,0,0,1,0,0,0
0,2.6867397897856646,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,3,1,1,0,80,0,0,1,0,0,0
0,10.007099911092006,75,0,0,0,0.0,1.0,160.0,0.0,0.029590587156883105,0.015651689047447716,0.04252097341642773,0.0,0.021470140616283717,0.06744632896994739,0.6938324462758774,0.0,0.008756569587934998,1574,1017,12,7,0,48,0,1,0,0,0,0
1,1.4757731615945522,31,0,0,0,0.0,3.0,160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,24,1,1,0,84,0,1,0,0,0,1
0,2.491461879231035,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072,0,0,0,1,83,0,0,1,0,0,0
0,2.639015821545789,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072,0,0,0,1,56,0,0,1,0,0,0
0,3.808259228844254,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738,470,0,0,1,42,0,0,1,0,0,0
0,3.129134644531898,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,1,27,0,0,1,0,0,0
0,2.908122302201994,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065,0,0,0,1,84,0,0,1,0,0,0
0,2.919222328445718,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065,0,0,0,1,79,0,0,1,0,0,0
0,3.169786384922227,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065,0,0,0,1,51,0,0,1,0,0,0
0,6.573187053900202,0,0,0,1,0.0014645711095041512,1.0,0.0,0.0,0.0,0.0,0.0,0.9011368733237526,0.0,0.0,0.0,0.0,0.09739855556674323,2018,397,3,3,0,68,0,0,1,0,0,0
0,2.605171084697352,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952,0,0,0,1,84,0,0,1,0,0,0
0,3.4289067011221745,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923,209,0,0,1,22,0,0,1,0,0,0
0,3.1332957425424843,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765,0,0,0,1,36,0,0,1,0,0,0
0,3.740263647000483,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465,18,1,0,0,34,0,0,0,0,0,0
0,2.8345897864376157,0,0,0,1,0.011140900932839957,1.0,0.0,0.0,0.0,0.0,0.0,0.9360350978263278,0.0,0.0,0.0,0.0,0.05282400124083225,1714,0,3,3,0,81,0,0,1,0,0,0
0,4.796967138180543,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705,0,0,0,1,84,0,0,1,0,0,0
0,2.550849001251582,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670,0,0,0,1,42,0,0,1,0,0,0
1,3.5181775504343697,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.3418396605115265,0.3635738043353596,0.0,0.0,0.0,0.0,0.2945865351531139,875,840,3,3,0,49,0,0,0,0,1,1
0,1.5518455739153598,7,0,0,0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366,1117,0,0,1,25,0,0,0,0,0,1
0,1.0,1,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0,1,31,0,1,1,0,0,1
0,2.682890576566476,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126,0,0,0,1,25,0,0,1,0,0,0
0,2.9875514376543517,0,0,0,0,0.9207337045528988,1.0,0.0,0.0,0.0,0.0,0.0,0.043498198493285296,0.0,0.0,0.0,0.0,0.03576809695381592,2085,0,3,3,0,17,0,0,1,0,0,0
0,2.7312956786468088,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078,0,1,1,0,19,0,0,1,0,0,0
0,4.2484177828636565,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,1,52,0,0,1,0,0,0
0,4.033798968085998,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,1,84,0,0,1,0,0,0
0,2.4484798507285492,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042,0,0,0,1,66,0,0,1,0,0,0
0,6.275256677514129,0,0,0,0,0.0,11.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841,618,0,0,1,51,0,1,0,1,0,0
0,3.860078745740485,5,0,0,0,0.0,1.0,16.0,0.0,0.5191676060170249,0.0042999572433630034,0.008186924243013177,0.4615627550822093,0.00017005480623469508,0.0,0.0,0.0,0.006612702608154857,1809,1031,6,6,0,29,0,1,0,0,0,0
0,3.0570479609502477,1,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013085461600938543,1482,33,2,1,0,20,0,0,0,0,0,0
0,4.480676084660275,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.002716456069619942,0.99728354393038,0.0,0.0,0.0,0.0,0.0,1347,0,2,2,0,44,0,0,1,0,0,0
0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276,0,1,0,0,46,0,0,1,0,0,0
0,3.3720755624104455,0,0,1,0,0.9314726768594253,1.0,0.0,0.0,0.0,0.0023207502890072924,0.0,0.021017131830785143,0.0,0.0,0.0,0.0,0.04046102095628819,2096,148,5,4,0,17,0,0,1,0,0,0
0,2.9328641486768703,0,0,0,1,0.0,1.0,0.0,0.0,0.9165162454873648,0.08348375451263539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837,0,2,2,0,84,0,0,1,0,0,0
0,7.543704941215131,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011521908570266699,0.0,0.0,0.0,0.0,1134,42,3,1,0,3,1,0,1,0,0,0
0,4.720940962432049,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858,0,0,0,1,84,0,0,1,0,0,0
0,4.795077079619518,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,0,2,0,0,53,0,0,1,0,0,0
0,5.31413019686947,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118,0,0,0,1,79,0,0,1,0,0,0
0,2.9671914384279394,6,0,0,0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,219,0,0,1,22,0,0,0,0,0,0
0,5.024400677692983,31,0,0,0,0.0006287897126460534,1.0,89.0,0.0,0.0,0.00020590649040874283,0.0,0.9736469212920597,0.0,0.0,0.0,0.0,0.025518382504885667,2628,577,4,4,0,31,0,1,0,0,0,0
0,2.159830011764466,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,0,1,0,0,84,0,0,1,0,0,0
0,1.615394266202178,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0,1,0,0,74,0,0,1,0,0,0
0,2.5218545481323273,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337,0,0,0,1,84,0,0,1,0,0,0
0,7.230244641137994,1,0,0,1,0.0,1.0,0.0,0.0,0.097411106831857,0.0,0.0,0.0,0.0,0.10898259899665384,0.7870190215624391,0.0,0.0,1761,0,5,3,0,3,1,0,1,0,0,0
0,6.106203962337607,0,0,0,1,0.0,1.0,1.0,0.0,0.999673339049444,0.0003266609505560076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997,323,2,2,0,21,0,0,0,0,0,0
0,4.829754682108618,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250,0,0,0,1,42,0,0,1,0,0,0
0,2.802910436378417,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122,126,1,1,0,29,0,0,1,0,0,0
1,2.701920077041227,31,0,0,0,0.0,5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,569,1,0,0,21,0,1,0,0,0,0
0,2.531667508315967,1,0,0,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552,0,1,1,0,38,0,0,0,0,0,0
0,2.578582139864186,15,0,0,0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329,3,1,1,0,52,0,0,0,0,0,0
0,1.762340347832317,60,0,0,0,0.0,1.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610,687,1,1,0,54,0,1,0,0,0,0
1,7.403993061030917,2,0,0,0,0.0,1.0,5.0,0.0,0.011117796653784644,0.0,0.006691585095189282,0.0,0.0001243637293547826,0.0,0.0,0.0,0.00299056133238605,1563,1480,5,4,0,42,0,0,0,0,0,0
0,2.8376809494961557,20,0,0,0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.002386051929508135,0.8392327058204637,0.0,0.0,0.0,1818,446,3,2,0,68,0,1,0,0,0,0
0,2.7831928127508503,2,0,0,0,0.0,5.0,1.0,0.0,0.9095056227455972,0.06863993210269467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245,821,3,2,0,28,0,1,0,0,0,0
0,8.516619310893377,14,0,0,0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,28,2,0,0,3,1,0,0,0,0,0
0,8.242943921489058,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827389565518077,0.015181053205934731,0.0016798077878141568,0.0,604,0,5,3,0,60,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.20041146593925369,0.0020312137486487797,0.00041553906869891866,0.0,9.78349719692822e-05,0.3203571415735937,0.02440930638199485,0.0,0.0001753841619955459,595,0,15,7,0,71,0,0,1,0,0,0
0,3.2926244060736525,0,0,0,1,0.0,5.0,0.0,0.0,0.14707625016257775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160,480,2,1,0,29,0,1,1,0,1,0
0,2.5461076134379654,0,0,0,1,0.0,1.0,1.0,0.0,0.867318204406162,0.0,0.0,0.13268179559383803,0.0,0.0,0.0,0.0,0.0,2615,0,2,2,0,30,0,0,0,0,0,0
0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042,572,1,1,0,26,0,0,1,0,0,0
0,4.6392447302148545,1,0,0,1,0.0,1.0,5.0,0.0,0.8095930123395595,0.0,0.0,0.19040698766044056,0.0,0.0,0.0,0.0,0.0,2705,119,2,2,0,84,0,0,0,0,0,0
0,2.55555539673519,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613,0,1,1,0,48,0,0,0,0,0,0
0,3.2471431911356685,9,0,0,0,0.0,6.0,6.0,0.0,0.996632250631453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367749368546993,2966,1378,2,2,0,33,0,0,0,0,0,0
0,2.78651802273122,1,0,0,0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287,5,1,1,0,32,0,0,1,0,0,0
0,3.670243226452136,6,0,0,0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194,735,2,0,0,33,0,0,0,0,0,0
0,3.3308630078744703,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.004460233534225538,0.0,0.0,0.0,0.0,0.0,0.9955397664657744,0.0,3175,0,2,2,0,51,0,0,0,0,0,0
0,1.4309690811052556,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.1049894047389713,0.0,0.0,0.3334617607397419,0.0,0.0,0.0,0.0,1073,0,3,2,0,40,0,0,1,0,0,0
1,7.62771770000239,0,0,0,1,0.0,1.0,2.0,0.0,0.0,0.011680519157218388,0.001367750451262933,0.0009644932626205068,0.006036526898541188,0.02827911402081372,0.8836891179265021,0.0,0.0,801,779,18,6,0,22,0,0,0,0,0,0
0,4.484638660906421,11,0,0,0,0.05331785317335847,1.0,31.0,0.0,0.02110534486714267,0.3217968812069503,0.0,0.005993193816987576,0.0,0.35001414720125745,0.03841084892952844,0.08358592653266715,0.0,3035,620,18,7,0,32,0,0,0,0,0,0
0,2.531667508315967,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680,0,1,0,0,45,0,0,0,0,0,0
0,2.4540194545491305,4,0,0,0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651,0,1,1,0,26,0,0,0,0,0,0
0,3.9937303766935957,0,0,0,0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280,420,1,0,0,50,0,0,0,0,0,0
0,2.6553072804614666,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378,32,1,0,0,69,0,0,1,0,0,0
0,2.5413306424150433,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0010733689496666633,0.0,0.0,0.017602553781708816,0.0,0.9584766524828628,0.0,0.0,1127,21,4,3,0,82,0,0,0,0,0,0
1,3.03615501437834,8,0,0,0,0.0,6.0,24.0,0.0,0.5354772056599143,0.15648669783158387,0.0,0.0,0.0,0.0,0.020502634177525868,0.0,0.0,601,589,5,3,0,17,0,1,0,0,1,0
0,2.377730991574249,1,0,0,0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494,67,1,0,0,35,0,0,0,0,0,0
0,2.6712084610391402,0,0,0,0,0.0,7.0,11.0,0.0,0.9805743443131204,0.0,0.0,0.01942565568687964,0.0,0.0,0.0,0.0,0.0,3406,0,2,2,0,15,0,0,0,0,0,0
0,2.5875669644085733,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399,253,1,0,0,65,0,0,1,0,0,0
0,2.639015821545789,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131,4,1,1,0,84,0,0,1,0,0,0
0,2.701920077041227,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.004638655462184874,0.0,0.0,0.0,0.0,0.0,0.9953613445378152,0.0,2127,5,2,2,0,84,0,1,1,0,0,0
0,2.605171084697352,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2093,0,1,1,0,84,0,0,0,0,0,0
0,2.111785764966754,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1071,0,1,1,0,17,0,0,1,0,0,0
0,2.7167666857646537,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361531140953791,0.1638468859046209,0.0,0.0,2005,61,2,2,0,43,0,0,1,0,0,0
1,3.9511658306259063,1,0,0,0,0.0,96.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,557,489,1,1,0,57,0,1,0,0,0,0
1,2.916463134167091,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.08599548241368184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357,2294,2,1,0,27,0,0,1,0,0,0
0,3.9032434494507493,0,0,0,1,0.0,1.0,0.0,0.0,0.019499292032820897,0.0003674747971393501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958,0,3,2,0,42,0,0,1,0,0,0
0,7.1540820591517535,2,0,0,0,0.0,1.0,6.0,0.0,0.027764640422868272,0.0,0.0,0.0,0.021713729308666014,0.4441925163444151,0.0,0.0,0.0,482,20,5,3,0,22,0,1,0,0,0,0
0,2.1315255132709487,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1216567876246928,0.5786287407835767,0.0,0.0,0.0,0.2997144715917305,0.0,1198,0,3,3,0,59,0,0,1,0,0,0
0,5.2294686426466805,46,0,0,0,0.0,2.0,160.0,3.0,0.1528484979338719,0.0025849091683309644,0.0,0.0,0.04151148215453079,0.2609858639654066,0.3885790196537061,0.0,0.0,2309,2179,10,5,0,84,0,1,0,1,1,1
0,2.701920077041227,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2273,0,1,1,0,19,0,0,1,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273,0,0,0,1,21,0,0,1,0,0,0
0,2.3714406097793117,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190,0,0,0,1,32,0,0,1,0,0,0
0,4.379988875799452,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941,0,0,0,1,84,0,0,1,0,0,0
0,5.669179572875231,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1941,0,1,1,0,80,0,0,1,0,0,0
0,6.957675353660019,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0005960838182816237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770,8,2,1,0,27,0,0,1,0,0,0
0,2.058924136478517,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37839319105035785,0.0,0.0,0.0,0.0,0.0,950,0,2,1,0,25,0,0,1,0,0,0
0,4.201982691225451,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.005321601518658218,0.0,0.0,0.0038168883250900244,0.9429760932787228,0.0015496971455433274,0.0,0.0,935,2,7,4,0,29,0,0,1,0,0,0
0,3.3934581902715886,5,0,0,0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823,424,1,0,0,61,0,1,0,0,0,1
1,3.3127951306141092,2,0,0,0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,727,1,0,0,58,0,0,0,0,1,1
1,2.377730991574249,1,0,0,0,0.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,649,1,0,0,78,0,1,0,0,1,1
1,2.799662559243186,5,0,0,0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,588,0,0,1,3,1,1,0,0,0,1
1,1.888175022589804,1,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,582,1,0,0,50,0,0,0,0,1,1
0,5.19889435153349,215,0,0,0,0.0,1.0,160.0,0.0,0.034352107113156734,0.004048896378024021,0.0,0.0,0.0,0.9560377182484155,0.0,0.0,0.0,565,48,4,3,0,36,0,1,0,0,0,0
0,2.2901720489235826,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.007128118551866442,0.0,0.0,0.0,0.0,0.9583042581129244,0.0,0.0,490,0,3,2,0,84,0,0,1,0,0,0
0,2.4022488679628626,1,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,182,1,0,0,84,0,1,0,0,0,1
1,2.6751252058173223,6,0,0,0,0.0,1.0,53.0,1.0,0.9206181521837554,0.06934592979384868,0.0,0.0,0.0,0.0,0.010035918022395944,0.0,0.0,333,316,3,3,0,84,0,1,0,0,1,1
0,2.4756918656443667,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314,128,1,1,0,81,0,1,0,0,1,1
1,2.7240699274266613,23,0,0,0,0.0,2.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9663289246396988,0.0,0.0,0.0,1253,1199,2,1,0,29,0,1,0,0,1,1
0,8.14430838466343,5,0,0,0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028,519,0,0,1,11,0,1,0,0,0,0
0,1.3195079107728942,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,14,1,0,0,55,0,0,1,0,0,0
0,4.701044657107275,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,0,1,1,0,72,0,0,1,0,0,0
0,3.840973010360261,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0011149608051686244,0.0,0.0,0.004928511966033286,0.0,0.0,0.0,0.0,428,0,3,2,0,48,0,0,1,0,0,0
0,2.2526078784323254,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,0,0,0,1,84,0,0,1,0,0,0
